subfolder,ones,total,ratio
tasksets_0.8,143,200,0.715
tasksets_1.2,75,200,0.375
tasksets_1.6,19,200,0.095
tasksets_2.0,0,200,0.0
tasksets_2.4,0,200,0.0
tasksets_2.8,0,200,0.0
tasksets_3.2,0,200,0.0
tasksets_3.6,0,200,0.0
tasksets_4.0,0,200,0.0
